,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
0,9536972,OPERATIVO,31-01-2024,,True,DEPORTIVO,[],31-01-2024,[],0,Bajo,JUEGO-9536972,18337
1,9536966,OPERATIVO,31-01-2024,,True,DEPORTIVO,[2729],23-03-2024,[],1,Medio,JUEGO-9536966,18337
2,9536965,OPERATIVO,31-01-2024,,True,DEPORTIVO,[14981],07-06-2024,"[[10497, 'Mal funcionamiento', '05-03-2024', 'Cerrada']]",1,Bajo,JUEGO-9536965,18337
3,9535131,OPERATIVO,15-09-2023,,True,DEPORTIVO,[7980],27-10-2023,[],1,Bajo,JUEGO-9535131,18337
4,9535128,OPERATIVO,01-01-1996,,True,DEPORTIVO,[6493],05-02-2024,"[[6027, 'Vandalismo', '09-08-2024', 'Cerrada'], [7921, 'Desgaste', '30-11-2023', 'Cerrada'], [9039, 'Desgaste', '15-04-2024', 'Abierta'], [11138, 'Desgaste', '10-07-2024', 'Cerrada'], [14326, 'Vandalismo', '11-08-2024', 'Cerrada'], [15203, 'Vandalismo', '05-10-2024', 'Cerrada'], [16652, 'Mal funcionamiento', '09-08-2024', 'Abierta']]",1,Bajo,JUEGO-9535128,18337
5,9535127,OPERATIVO,15-09-2023,,True,DEPORTIVO,[13259],20-11-2023,[],1,Bajo,JUEGO-9535127,18337
6,9494201,OPERATIVO,01-01-1996,,True,DEPORTIVO,[8003],26-05-2024,"[[12402, 'Desgaste', '19-07-2024', 'Cerrada'], [13512, 'Mal funcionamiento', '17-07-2024', 'Cerrada'], [16935, 'Mal funcionamiento', '06-05-2024', 'Cerrada']]",1,Bajo,JUEGO-9494201,18337
7,9493030,OPERATIVO,01-01-1996,,True,DEPORTIVO,"[145, 4455, 4883, 6966]",25-09-2024,"[[17203, 'Rotura', '27-02-2024', 'Cerrada'], [17203, 'Rotura', '27-02-2024', 'Cerrada'], [17203, 'Rotura', '27-02-2024', 'Cerrada'], [17203, 'Rotura', '27-02-2024', 'Cerrada']]",4,Medio,JUEGO-9493030,18337
8,9493021,OPERATIVO,07-03-2024,,True,DEPORTIVO,[],07-03-2024,[],0,Bajo,JUEGO-9493021,18337
9,9492867,OPERATIVO,04-04-2024,,True,DEPORTIVO,[],04-04-2024,[],0,Alto,JUEGO-9492867,18337
